1577;48;1;Draguignan;5;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d'animaux;Parking, Blanchissage, Balade à cheval;Pas de transfert;Petit déjeuner;29/11/2022;30/11/2022;-99
1578;54;3;Avignon;3;Cabane dans un arbre;Bricolage, Promener les chiens;Pas d'animaux, Non fumeur;Piscine, Wifi;Pas de transfert;Petit déjeuner;31/05/2022;32/5/2022;-99
1579;13;2;Seville;2;Chambre;Jardinage;Non fumeur, Pas d'animaux;Parking, Wifi;Pas de transfert;Demi-pension;03/09/2024;12/09/2024;-99
1580;58;3;Toulouse;3;Tente;Jardinage, Babysitting;Non fumeur, Pas d'animaux;Parking, Blanchissage, Piscine;Transfert possible;Petit déjeuner;24/07/2022;25/07/2022;-99
1581;3;3;Berlin;4;Tente;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Piscine, Balade à cheval, Wifi;Transfert possible;Demi-pension;09/10/2024;27/10/2024;-99
1582;9;2;Strasbourg;3;Chambre;Bricolage;;Piscine;Pas de transfert;Pension complète;07/10/2024;19/10/2024;-99
1583;19;1;Paris;3;Cabane dans un arbre;Donner des cours d'anglais;;Balade à cheval, Wifi;Pas de transfert;Demi-pension;07/09/2023;31/9/2023;-99
1584;13;2;Strasbourg;6;Tente;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking, Blanchissage;Transfert possible;Pension complète;16/06/2022;17/06/2022;-99
1585;87;3;Berlin;4;Tente;Bricolage;Pas d'animaux;Blanchissage, Parking, Wifi;Pas de transfert;Pension complète;15/06/2023;27/06/2023;-99
1586;74;2;Avignon;3;Cabane dans un arbre;Jardinage, Babysitting;Pas d'animaux;Parking, Balade à cheval;Transfert possible;Pension complète;14/09/2023;15/09/2023;-99
1587;38;2;Moscou;5;Chambre;Jardinage;;Balade à cheval, Piscine, Parking;Transfert possible;Petit déjeuner;02/12/2022;07/12/2022;-99
1588;79;3;Chartres;2;Tente;Bricolage;Non fumeur, Pas d'animaux;Wifi;Transfert possible;Pension complète;13/12/2022;26/12/2022;-99
1589;36;1;Avignon;2;Tente;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Piscine;Pas de transfert;Petit déjeuner;08/07/2023;09/07/2023;-99
1590;98;3;Chartres;5;Cabane dans un arbre;Jardinage, Bricolage;Non fumeur;Parking, Blanchissage;Pas de transfert;Petit déjeuner;11/08/2023;12/08/2023;-99
1591;67;2;Seville;2;Tente;Babysitting;Pas d'animaux;Wifi, Blanchissage, Balade à cheval;Pas de transfert;Petit déjeuner;03/06/2022;20/06/2022;-99
1592;16;2;Draguignan;4;Chambre;Donner des cours d'anglais, Babysitting;;Blanchissage, Piscine, Wifi;Transfert possible;Demi-pension;05/07/2024;29/07/2024;-99
1593;42;1;Draguignan;6;Tente;Donner des cours d'anglais, Bricolage;;Blanchissage, Wifi;Pas de transfert;Pension complète;31/07/2024;32/7/2024;-99
1594;69;1;Moscou;3;Chambre;Babysitting, Promener les chiens;;Parking, Blanchissage;Pas de transfert;Pension complète;08/04/2024;13/04/2024;-99
1595;51;3;Berlin;3;Chambre;Promener les chiens, Babysitting;Pas d'animaux, Non fumeur;Balade à cheval, Parking;Pas de transfert;Petit déjeuner;29/08/2022;30/08/2022;-99
1596;70;3;Toulouse;4;Tente;Jardinage, Promener les chiens;Non fumeur, Pas d'animaux;Piscine, Parking, Wifi;Transfert possible;Petit déjeuner;24/11/2022;25/11/2022;-99
1597;88;3;Paris;6;Cabane dans un arbre;Donner des cours d'anglais;;Wifi, Balade à cheval, Blanchissage;Transfert possible;Demi-pension;03/01/2024;05/01/2024;-99
1598;62;1;Toulouse;6;Cabane dans un arbre;Jardinage, Bricolage;Non fumeur;Wifi, Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;30/05/2022;31/05/2022;-99
1599;32;2;Seville;3;Chambre;Babysitting, Donner des cours d'anglais;;Blanchissage, Wifi, Piscine;Pas de transfert;Pension complète;16/06/2022;17/06/2022;-99
1600;11;2;Toulouse;4;Cabane dans un arbre;Bricolage;Pas d'animaux;Wifi, Balade à cheval, Blanchissage;Transfert possible;Pension complète;20/03/2023;26/03/2023;-99
1601;1;2;Seville;2;Chambre;Jardinage, Donner des cours d'anglais;Pas d'animaux;Parking, Balade à cheval;Pas de transfert;Petit déjeuner;29/12/2024;30/12/2024;-99
1602;87;1;Toulouse;3;Chambre;Promener les chiens, Babysitting;Pas d'animaux;Wifi, Parking, Balade à cheval;Pas de transfert;Pension complète;19/09/2022;25/09/2022;-99
1603;60;2;Moscou;6;Chambre;Promener les chiens;Pas d'animaux, Non fumeur;Piscine, Parking, Wifi;Transfert possible;Petit déjeuner;01/01/2023;27/01/2023;-99
1604;9;3;Draguignan;5;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d'animaux;Piscine, Wifi;Transfert possible;Petit déjeuner;02/02/2023;09/02/2023;-99
1605;61;1;Seville;6;Tente;Donner des cours d'anglais;Non fumeur;Parking, Wifi, Piscine;Pas de transfert;Petit déjeuner;03/07/2024;14/07/2024;-99
1606;23;1;Moscou;2;Cabane dans un arbre;Jardinage;Pas d'animaux, Non fumeur;Balade à cheval, Parking;Transfert possible;Pension complète;26/08/2023;27/08/2023;-99
1607;10;1;Draguignan;3;Cabane dans un arbre;Bricolage, Babysitting;;Balade à cheval;Transfert possible;Petit déjeuner;10/06/2022;11/06/2022;-99
1608;94;2;Avignon;6;Tente;Jardinage;Pas d'animaux;Balade à cheval, Parking, Piscine;Pas de transfert;Petit déjeuner;15/04/2023;19/04/2023;-99
1609;31;1;Strasbourg;4;Chambre;Babysitting, Promener les chiens;;Piscine, Balade à cheval;Pas de transfert;Pension complète;09/01/2023;13/01/2023;-99
1610;72;3;Moscou;2;Chambre;Donner des cours d'anglais, Jardinage;Pas d'animaux;Wifi;Pas de transfert;Pension complète;14/06/2022;15/06/2022;-99
1611;62;2;Chartres;6;Cabane dans un arbre;Bricolage;;Parking, Wifi, Balade à cheval;Transfert possible;Petit déjeuner;27/12/2023;28/12/2023;-99
1612;22;1;Seville;3;Cabane dans un arbre;Jardinage, Babysitting;;Parking, Wifi;Pas de transfert;Demi-pension;05/01/2023;24/01/2023;-99
1613;44;2;Avignon;3;Tente;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Balade à cheval, Parking, Wifi;Transfert possible;Pension complète;06/11/2023;17/11/2023;-99
1614;9;2;Moscou;2;Chambre;Bricolage, Jardinage;;Balade à cheval, Wifi;Transfert possible;Pension complète;31/10/2023;32/10/2023;-99
1615;80;3;Moscou;3;Tente;Jardinage;;Parking, Piscine, Wifi;Pas de transfert;Demi-pension;23/07/2024;26/07/2024;-99
1616;23;3;Strasbourg;6;Cabane dans un arbre;Babysitting;Pas d'animaux;Blanchissage, Parking, Balade à cheval;Pas de transfert;Demi-pension;07/11/2022;17/11/2022;-99
1617;13;3;Paris;6;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Piscine, Balade à cheval, Wifi;Pas de transfert;Pension complète;15/01/2024;16/01/2024;-99
1618;16;1;Marseille;2;Tente;Promener les chiens, Jardinage;Pas d'animaux, Non fumeur;Balade à cheval, Parking;Transfert possible;Pension complète;10/11/2022;11/11/2022;-99
1619;18;2;Strasbourg;3;Chambre;Promener les chiens;Non fumeur, Pas d'animaux;Wifi, Blanchissage;Transfert possible;Demi-pension;06/05/2024;24/05/2024;-99
1620;19;1;Avignon;2;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Demi-pension;07/02/2024;08/02/2024;-99
1621;99;2;Berlin;6;Chambre;Jardinage, Bricolage;Pas d'animaux, Non fumeur;Wifi, Piscine, Parking;Transfert possible;Pension complète;17/11/2022;29/11/2022;-99
1622;86;2;Strasbourg;6;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;Non fumeur;Piscine, Wifi;Transfert possible;Pension complète;16/06/2024;21/06/2024;-99
1623;12;1;Seville;2;Chambre;Jardinage;Non fumeur;Wifi, Balade à cheval, Piscine;Pas de transfert;Petit déjeuner;11/02/2024;16/02/2024;-99
1624;42;3;Seville;6;Chambre;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Parking;Transfert possible;Demi-pension;19/10/2022;20/10/2022;-99
1625;75;3;Avignon;2;Tente;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Wifi, Blanchissage, Piscine;Pas de transfert;Petit déjeuner;14/11/2022;18/11/2022;-99
1626;42;2;Berlin;4;Cabane dans un arbre;Bricolage, Babysitting;Pas d'animaux;Wifi;Transfert possible;Demi-pension;08/07/2023;15/07/2023;-99
1627;97;2;Paris;5;Chambre;Bricolage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi, Piscine;Transfert possible;Pension complète;15/08/2022;16/08/2022;-99
1628;2;2;Berlin;2;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;Pas d'animaux, Non fumeur;Blanchissage, Piscine, Balade à cheval;Transfert possible;Demi-pension;18/06/2022;19/06/2022;-99
1629;72;3;Seville;5;Chambre;Jardinage;Non fumeur, Pas d'animaux;Piscine;Pas de transfert;Petit déjeuner;29/10/2022;30/10/2022;-99
1630;74;2;Moscou;2;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d'animaux;Piscine;Pas de transfert;Demi-pension;07/02/2024;11/02/2024;-99
1631;63;1;Draguignan;5;Tente;Jardinage;Pas d'animaux, Non fumeur;Blanchissage, Balade à cheval, Piscine;Transfert possible;Petit déjeuner;02/05/2024;31/05/2024;-99
1632;72;3;Moscou;5;Tente;Jardinage;;Wifi;Pas de transfert;Demi-pension;08/07/2023;10/07/2023;-99
1633;61;3;Seville;4;Chambre;Jardinage, Promener les chiens;Pas d'animaux, Non fumeur;Blanchissage, Parking, Piscine;Pas de transfert;Demi-pension;08/04/2023;09/04/2023;-99
1634;89;2;Marseille;3;Tente;Jardinage;Pas d'animaux;Wifi, Blanchissage, Piscine;Pas de transfert;Demi-pension;07/04/2024;08/04/2024;-99
1635;77;3;Moscou;5;Tente;Babysitting;;Blanchissage;Pas de transfert;Demi-pension;23/01/2023;24/01/2023;-99
1636;78;2;Berlin;4;Chambre;Babysitting, Jardinage;Pas d'animaux, Non fumeur;Piscine;Transfert possible;Petit déjeuner;22/04/2022;23/04/2022;-99
1637;48;2;Berlin;4;Cabane dans un arbre;Jardinage;Pas d'animaux, Non fumeur;Piscine, Balade à cheval, Wifi;Transfert possible;Petit déjeuner;26/01/2024;27/01/2024;-99
1638;77;2;Toulouse;2;Chambre;Babysitting, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking;Transfert possible;Petit déjeuner;06/12/2024;17/12/2024;-99
1639;52;3;Berlin;2;Chambre;Babysitting;;Balade à cheval, Parking, Blanchissage;Pas de transfert;Demi-pension;02/02/2023;13/02/2023;-99
1640;53;3;Berlin;6;Tente;Promener les chiens;Pas d'animaux, Non fumeur;Wifi, Balade à cheval, Parking;Transfert possible;Petit déjeuner;20/10/2023;21/10/2023;-99
1641;17;1;Strasbourg;4;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi;Transfert possible;Petit déjeuner;06/08/2024;19/08/2024;-99
1642;95;1;Paris;2;Chambre;Donner des cours d'anglais, Jardinage;Pas d'animaux;Parking, Piscine;Pas de transfert;Pension complète;01/08/2023;16/08/2023;-99
1643;16;3;Paris;2;Cabane dans un arbre;Bricolage, Promener les chiens;;Blanchissage;Transfert possible;Demi-pension;05/08/2024;26/08/2024;-99
1644;10;3;Paris;3;Tente;Donner des cours d'anglais, Promener les chiens;Pas d'animaux;Wifi, Balade à cheval;Pas de transfert;Demi-pension;21/04/2022;22/04/2022;-99
1645;20;2;Berlin;6;Cabane dans un arbre;Babysitting;Non fumeur;Parking, Piscine, Wifi;Pas de transfert;Petit déjeuner;06/05/2023;11/05/2023;-99
1646;63;2;Chartres;3;Tente;Jardinage, Babysitting;Non fumeur;Parking;Transfert possible;Demi-pension;17/09/2024;18/09/2024;-99
1647;7;3;Toulouse;3;Chambre;Babysitting;Pas d'animaux, Non fumeur;Blanchissage;Pas de transfert;Pension complète;08/05/2022;24/05/2022;-99
1648;82;2;Draguignan;3;Chambre;Promener les chiens, Babysitting;;Piscine, Parking, Wifi;Transfert possible;Pension complète;24/05/2022;25/05/2022;-99
1649;1;1;Moscou;4;Chambre;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Parking;Transfert possible;Pension complète;14/05/2022;15/05/2022;-99
1650;41;2;Seville;2;Chambre;Jardinage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Blanchissage, Piscine, Balade à cheval;Pas de transfert;Demi-pension;30/11/2024;31/12/2024;-99
1651;10;1;Draguignan;2;Tente;Bricolage;;Balade à cheval;Pas de transfert;Pension complète;14/10/2023;31/10/2023;-99
1652;20;1;Marseille;6;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur;Piscine;Pas de transfert;Petit déjeuner;26/12/2024;27/12/2024;-99
1653;5;2;Seville;6;Tente;Donner des cours d'anglais, Promener les chiens;Pas d'animaux;Blanchissage, Wifi, Parking;Transfert possible;Pension complète;04/04/2023;31/4/2023;-99
1654;2;1;Chartres;4;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;;Blanchissage, Parking;Transfert possible;Petit déjeuner;15/12/2022;18/12/2022;-99
1655;6;2;Toulouse;5;Chambre;Babysitting;Non fumeur;Wifi, Parking;Transfert possible;Demi-pension;25/03/2023;26/03/2023;-99
1656;78;1;Marseille;3;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking, Balade à cheval;Pas de transfert;Petit déjeuner;20/09/2022;21/09/2022;-99
1657;93;2;Seville;3;Chambre;Jardinage, Promener les chiens;Pas d'animaux, Non fumeur;Wifi;Pas de transfert;Petit déjeuner;26/06/2022;27/06/2022;-99
1658;35;3;Marseille;6;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;Non fumeur, Pas d'animaux;Parking, Balade à cheval;Pas de transfert;Petit déjeuner;11/11/2024;12/11/2024;-99
1659;60;1;Strasbourg;4;Chambre;Jardinage, Promener les chiens;Non fumeur, Pas d'animaux;Parking, Blanchissage, Wifi;Transfert possible;Demi-pension;04/08/2022;13/08/2022;-99
1660;95;1;Draguignan;6;Chambre;Bricolage;Non fumeur;Parking;Pas de transfert;Demi-pension;17/06/2022;26/06/2022;-99
1661;35;2;Seville;5;Chambre;Bricolage, Babysitting;;Piscine, Parking, Wifi;Pas de transfert;Pension complète;17/05/2022;18/05/2022;-99
1662;51;1;Avignon;2;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;Non fumeur, Pas d'animaux;Piscine, Wifi;Pas de transfert;Demi-pension;26/12/2024;27/12/2024;-99
1663;33;3;Marseille;3;Tente;Promener les chiens, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi, Parking, Balade à cheval;Transfert possible;Pension complète;10/05/2024;26/05/2024;-99
1664;71;2;Marseille;5;Cabane dans un arbre;Promener les chiens;Non fumeur;Piscine, Parking;Pas de transfert;Petit déjeuner;08/05/2024;28/05/2024;-99
1665;76;1;Chartres;3;Chambre;Babysitting;Non fumeur;Piscine, Blanchissage, Balade à cheval;Pas de transfert;Petit déjeuner;06/07/2022;31/07/2022;-99
1666;22;2;Marseille;4;Chambre;Promener les chiens, Jardinage;;Blanchissage, Piscine;Pas de transfert;Petit déjeuner;03/12/2024;27/12/2024;-99
1667;88;1;Moscou;5;Tente;Promener les chiens, Jardinage;Pas d'animaux;Balade à cheval, Wifi, Piscine;Transfert possible;Pension complète;09/06/2023;30/06/2023;-99
1668;56;2;Avignon;3;Chambre;Jardinage, Promener les chiens;Pas d'animaux, Non fumeur;Parking;Pas de transfert;Pension complète;25/12/2024;26/12/2024;-99
1669;83;1;Seville;4;Chambre;Promener les chiens, Babysitting;Non fumeur;Piscine;Pas de transfert;Petit déjeuner;22/07/2022;23/07/2022;-99
1670;41;1;Avignon;6;Tente;Jardinage;Non fumeur;Piscine, Balade à cheval;Transfert possible;Demi-pension;07/09/2022;14/09/2022;-99
1671;14;2;Toulouse;6;Chambre;Bricolage;Pas d'animaux;Wifi;Pas de transfert;Petit déjeuner;30/04/2022;31/05/2022;-99
1672;24;1;Draguignan;3;Tente;Babysitting, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking;Transfert possible;Petit déjeuner;18/10/2024;19/10/2024;-99
1673;73;2;Strasbourg;6;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking;Pas de transfert;Petit déjeuner;26/08/2023;27/08/2023;-99
1674;44;2;Strasbourg;3;Tente;Jardinage, Bricolage;;Piscine, Balade à cheval;Pas de transfert;Petit déjeuner;20/11/2022;21/11/2022;-99
1675;6;1;Marseille;6;Cabane dans un arbre;Babysitting, Jardinage;;Blanchissage;Pas de transfert;Petit déjeuner;01/12/2023;27/12/2023;-99
1676;74;3;Chartres;2;Chambre;Jardinage, Promener les chiens;Pas d'animaux;Balade à cheval, Wifi;Transfert possible;Petit déjeuner;10/09/2023;18/09/2023;-99
1677;14;2;Toulouse;2;Chambre;Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Wifi;Pas de transfert;Demi-pension;23/06/2022;24/06/2022;-99
1678;24;1;Toulouse;3;Chambre;Jardinage;Pas d'animaux, Non fumeur;Piscine, Balade à cheval;Transfert possible;Petit déjeuner;03/06/2024;26/06/2024;-99
1679;94;3;Marseille;4;Cabane dans un arbre;Bricolage, Promener les chiens;Pas d'animaux, Non fumeur;Parking;Pas de transfert;Demi-pension;20/08/2022;21/08/2022;-99
1680;96;2;Draguignan;6;Chambre;Donner des cours d'anglais, Bricolage;;Piscine, Balade à cheval, Wifi;Transfert possible;Petit déjeuner;03/10/2024;04/10/2024;-99
1681;97;1;Strasbourg;2;Cabane dans un arbre;Donner des cours d'anglais;;Parking;Transfert possible;Pension complète;17/02/2024;18/02/2024;-99
1682;77;3;Toulouse;4;Cabane dans un arbre;Promener les chiens, Jardinage;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Petit déjeuner;13/11/2023;18/11/2023;-99
1683;45;3;Strasbourg;3;Tente;Bricolage;;Piscine;Transfert possible;Petit déjeuner;20/10/2022;31/10/2022;-99
1684;22;1;Seville;2;Chambre;Donner des cours d'anglais, Jardinage;Non fumeur, Pas d'animaux;Blanchissage, Parking;Pas de transfert;Demi-pension;03/10/2022;16/10/2022;-99
1685;74;3;Avignon;5;Chambre;Bricolage, Donner des cours d'anglais;;Piscine, Blanchissage, Parking;Pas de transfert;Petit déjeuner;15/10/2022;22/10/2022;-99
1686;23;3;Moscou;2;Chambre;Donner des cours d'anglais, Bricolage;;Parking, Blanchissage, Balade à cheval;Transfert possible;Pension complète;20/07/2023;21/07/2023;-99
1687;56;1;Marseille;5;Cabane dans un arbre;Bricolage;;Balade à cheval, Piscine;Transfert possible;Petit déjeuner;16/06/2024;31/6/2024;-99
1688;51;3;Strasbourg;6;Chambre;Babysitting;;Parking, Piscine;Transfert possible;Demi-pension;28/02/2024;29/02/2024;-99
1689;78;1;Marseille;5;Chambre;Jardinage, Bricolage;;Balade à cheval, Blanchissage, Piscine;Pas de transfert;Petit déjeuner;28/08/2022;29/08/2022;-99
1690;23;1;Berlin;5;Chambre;Donner des cours d'anglais;;Piscine;Pas de transfert;Demi-pension;08/06/2024;13/06/2024;-99
1691;48;3;Draguignan;5;Chambre;Donner des cours d'anglais, Babysitting;Pas d'animaux, Non fumeur;Balade à cheval, Piscine, Wifi;Transfert possible;Demi-pension;13/09/2023;14/09/2023;-99
1692;54;1;Avignon;2;Tente;Babysitting;Pas d'animaux, Non fumeur;Wifi, Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;10/07/2022;11/07/2022;-99
1693;83;2;Seville;5;Tente;Promener les chiens, Donner des cours d'anglais;;Piscine, Blanchissage;Pas de transfert;Petit déjeuner;10/06/2022;11/06/2022;-99
1694;100;2;Seville;4;Tente;Babysitting;Pas d'animaux;Wifi, Balade à cheval, Piscine;Transfert possible;Petit déjeuner;27/03/2024;28/03/2024;-99
1695;25;3;Toulouse;2;Chambre;Jardinage;;Blanchissage, Piscine, Balade à cheval;Transfert possible;Demi-pension;08/08/2024;31/08/2024;-99
1696;55;2;Berlin;4;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;Pas d'animaux;Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;24/06/2024;29/06/2024;-99
1697;89;2;Seville;6;Tente;Jardinage, Promener les chiens;Pas d'animaux, Non fumeur;Balade à cheval, Piscine, Blanchissage;Pas de transfert;Demi-pension;28/12/2023;29/12/2023;-99
1698;67;1;Marseille;3;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;Pas d'animaux;Balade à cheval;Pas de transfert;Pension complète;08/01/2024;12/01/2024;-99
1699;98;2;Paris;4;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur, Pas d'animaux;Balade à cheval, Parking, Wifi;Pas de transfert;Petit déjeuner;22/08/2022;23/08/2022;-99
1700;41;3;Draguignan;4;Cabane dans un arbre;Babysitting, Donner des cours d'anglais;Non fumeur;Wifi;Pas de transfert;Petit déjeuner;15/05/2024;29/05/2024;-99
1701;41;3;Avignon;3;Chambre;Jardinage;;Piscine, Wifi, Blanchissage;Transfert possible;Petit déjeuner;13/02/2024;14/02/2024;-99
1702;100;3;Strasbourg;5;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking, Blanchissage;Transfert possible;Pension complète;26/10/2022;27/10/2022;-99
1703;70;3;Seville;5;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;Non fumeur;Parking, Piscine, Blanchissage;Pas de transfert;Petit déjeuner;26/06/2024;27/06/2024;-99
1704;24;3;Strasbourg;6;Tente;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking;Transfert possible;Petit déjeuner;07/08/2024;31/08/2024;-99
1705;79;2;Marseille;5;Cabane dans un arbre;Babysitting;Non fumeur, Pas d'animaux;Parking;Pas de transfert;Petit déjeuner;09/02/2024;16/02/2024;-99
1706;61;1;Chartres;6;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking, Wifi;Transfert possible;Pension complète;09/04/2024;26/04/2024;-99
1707;91;1;Draguignan;3;Chambre;Bricolage;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage;Transfert possible;Pension complète;16/12/2022;28/12/2022;-99
1708;76;3;Chartres;3;Tente;Babysitting, Jardinage;;Blanchissage;Pas de transfert;Demi-pension;18/07/2023;19/07/2023;-99
1709;53;1;Avignon;5;Chambre;Babysitting, Donner des cours d'anglais;Pas d'animaux;Balade à cheval, Parking;Pas de transfert;Petit déjeuner;02/08/2023;06/08/2023;-99
1710;9;3;Toulouse;3;Chambre;Jardinage, Bricolage;Non fumeur, Pas d'animaux;Balade à cheval;Pas de transfert;Demi-pension;16/12/2024;28/12/2024;-99
1711;35;2;Marseille;5;Cabane dans un arbre;Babysitting;;Balade à cheval, Parking, Piscine;Transfert possible;Pension complète;03/05/2022;04/05/2022;-99
1712;16;3;Chartres;6;Cabane dans un arbre;Jardinage;Pas d'animaux;Parking, Piscine, Blanchissage;Transfert possible;Pension complète;19/02/2024;20/02/2024;-99
1713;56;2;Paris;2;Chambre;Babysitting;Pas d'animaux;Wifi, Balade à cheval;Transfert possible;Petit déjeuner;05/11/2022;30/11/2022;-99
1714;9;2;Toulouse;6;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi, Piscine, Balade à cheval;Transfert possible;Demi-pension;08/11/2022;11/11/2022;-99
1715;68;2;Avignon;5;Cabane dans un arbre;Jardinage;;Blanchissage;Transfert possible;Pension complète;10/04/2022;23/04/2022;-99
1716;42;2;Draguignan;5;Tente;Jardinage;;Parking, Wifi;Pas de transfert;Petit déjeuner;13/06/2023;20/06/2023;-99
1717;60;3;Berlin;2;Chambre;Donner des cours d'anglais, Jardinage;;Parking;Transfert possible;Pension complète;21/05/2023;22/05/2023;-99
1718;37;2;Seville;6;Cabane dans un arbre;Jardinage, Promener les chiens;Non fumeur;Piscine;Pas de transfert;Pension complète;04/03/2023;27/03/2023;-99
1719;39;3;Strasbourg;6;Chambre;Jardinage;Pas d'animaux, Non fumeur;Piscine, Balade à cheval;Pas de transfert;Petit déjeuner;23/11/2022;24/11/2022;-99
1720;15;1;Berlin;4;Tente;Jardinage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Piscine;Pas de transfert;Demi-pension;05/11/2024;06/11/2024;-99
1721;65;1;Marseille;3;Tente;Bricolage;Pas d'animaux, Non fumeur;Wifi, Blanchissage;Pas de transfert;Demi-pension;25/12/2022;31/12/2022;-99
1722;63;2;Paris;5;Chambre;Babysitting, Promener les chiens;;Wifi, Blanchissage, Parking;Pas de transfert;Demi-pension;30/05/2022;31/05/2022;-99
1723;85;1;Paris;6;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;;Parking;Transfert possible;Pension complète;26/06/2022;27/06/2022;-99
1724;97;2;Moscou;4;Chambre;Babysitting, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking;Transfert possible;Pension complète;09/11/2024;21/11/2024;-99
1725;73;3;Chartres;3;Tente;Promener les chiens;;Parking, Wifi;Pas de transfert;Petit déjeuner;16/08/2023;25/08/2023;-99
1726;100;2;Draguignan;2;Tente;Jardinage;Pas d'animaux, Non fumeur;Piscine, Parking;Transfert possible;Demi-pension;05/04/2024;08/04/2024;-99
1727;62;2;Avignon;6;Tente;Promener les chiens, Babysitting;Non fumeur;Wifi, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;25/05/2023;30/05/2023;-99
1728;86;1;Avignon;6;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;Non fumeur;Parking;Transfert possible;Petit déjeuner;19/12/2024;20/12/2024;-99
1729;36;2;Moscou;6;Chambre;Babysitting, Donner des cours d'anglais;;Piscine, Parking, Blanchissage;Pas de transfert;Pension complète;02/07/2022;15/07/2022;-99
1730;36;2;Paris;6;Cabane dans un arbre;Jardinage, Promener les chiens;Non fumeur, Pas d'animaux;Balade à cheval, Blanchissage, Parking;Pas de transfert;Pension complète;03/07/2022;29/07/2022;-99
1731;3;3;Seville;4;Tente;Babysitting;Non fumeur, Pas d'animaux;Balade à cheval, Parking;Transfert possible;Petit déjeuner;22/12/2022;23/12/2022;-99
1732;7;2;Moscou;3;Chambre;Babysitting;Pas d'animaux, Non fumeur;Blanchissage, Wifi, Piscine;Transfert possible;Pension complète;06/01/2023;22/01/2023;-99
1733;55;3;Seville;6;Cabane dans un arbre;Jardinage;Pas d'animaux, Non fumeur;Piscine;Transfert possible;Demi-pension;18/12/2023;30/12/2023;-99
1734;81;3;Paris;6;Tente;Babysitting;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Petit déjeuner;27/06/2023;28/06/2023;-99
1735;66;1;Strasbourg;5;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Wifi, Piscine, Balade à cheval;Transfert possible;Pension complète;21/10/2022;22/10/2022;-99
1736;4;3;Paris;4;Tente;Promener les chiens;Non fumeur, Pas d'animaux;Wifi, Balade à cheval, Blanchissage;Pas de transfert;Pension complète;13/04/2023;17/04/2023;-99
1737;80;2;Toulouse;2;Cabane dans un arbre;Babysitting, Bricolage;Pas d'animaux, Non fumeur;Blanchissage, Balade à cheval, Parking;Pas de transfert;Demi-pension;11/12/2024;21/12/2024;-99
1738;50;3;Paris;4;Tente;Bricolage, Babysitting;Non fumeur;Wifi, Balade à cheval;Pas de transfert;Petit déjeuner;10/09/2023;21/09/2023;-99
