Berlin; 2; Tente; Promener les chiens, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi; Pas de transfert; Demi-pension; 2022-11-8; 2022-11-31
Draguignan; 2; Cabane dans un arbre; Donner des cours d anglais; Pas d animaux, Non fumeur; Blanchissage; Transfert possible; Demi-pension; 2023-12-23; 2023-12-24
Draguignan; 4; Cabane dans un arbre; Promener les chiens; Non fumeur, Pas d animaux; Blanchissage, Parking; Transfert possible; Pension complète; 2024-7-1; 2024-7-30
Toulouse; 3; Cabane dans un arbre; Bricolage, Babysitting; Non fumeur, Pas d animaux; Piscine, Balade à cheval, Parking; Pas de transfert; Petit déjeuner; 2022-9-5; 2022-9-6
Moscou; 3; Chambre; Babysitting; ; Parking, Balade à cheval; Transfert possible; Petit déjeuner; 2023-2-12; 2023-2-13
Paris; 5; Chambre; Promener les chiens; Non fumeur; Wifi, Blanchissage; Transfert possible; Demi-pension; 2022-4-13; 2022-4-14
Marseille; 2; Cabane dans un arbre; Babysitting; Non fumeur; Wifi, Parking; Transfert possible; Demi-pension; 2023-12-26; 2023-12-27
Berlin; 6; Tente; Donner des cours d anglais, Babysitting; Pas d animaux, Non fumeur; Piscine, Balade à cheval; Pas de transfert; Pension complète; 2023-1-19; 2023-1-30
Berlin; 2; Cabane dans un arbre; Jardinage; ; Parking, Blanchissage; Pas de transfert; Pension complète; 2024-5-20; 2024-5-26
Seville; 2; Chambre; Donner des cours d anglais; Pas d animaux, Non fumeur; Piscine; Pas de transfert; Pension complète; 2024-5-30; 2024-5-31
Strasbourg; 5; Chambre; Donner des cours d anglais; ; Wifi, Piscine, Balade à cheval; Pas de transfert; Demi-pension; 2024-6-27; 2024-6-28
Marseille; 4; Tente; Donner des cours d anglais, Promener les chiens; Non fumeur, Pas d animaux; Piscine; Transfert possible; Petit déjeuner; 2024-8-5; 2024-8-12
Draguignan; 5; Tente; Donner des cours d anglais; Non fumeur; Parking; Transfert possible; Petit déjeuner; 2024-8-10; 2024-8-15
Avignon; 6; Cabane dans un arbre; Donner des cours d anglais; Pas d animaux, Non fumeur; Balade à cheval; Transfert possible; Demi-pension; 2024-9-26; 2024-9-27
Avignon; 4; Chambre; Jardinage, Donner des cours d anglais; Pas d animaux, Non fumeur; Piscine; Transfert possible; Petit déjeuner; 2024-8-3; 2024-8-27
Berlin; 3; Cabane dans un arbre; Babysitting; ; Parking, Balade à cheval; Transfert possible; Pension complète; 2023-8-31; 2023-8-32
Avignon; 2; Tente; Bricolage; ; Parking, Balade à cheval; Pas de transfert; Petit déjeuner; 2024-8-1; 2024-8-27
Paris; 5; Chambre; Promener les chiens; ; Parking, Balade à cheval, Piscine; Pas de transfert; Demi-pension; 2023-11-30; 2023-12-31
Chartres; 6; Cabane dans un arbre; Jardinage, Promener les chiens; ; Wifi; Pas de transfert; Demi-pension; 2022-10-7; 2022-10-23
Moscou; 2; Tente; Bricolage; ; Wifi, Blanchissage, Parking; Transfert possible; Pension complète; 2024-10-26; 2024-10-27
Seville; 2; Tente; Bricolage; Non fumeur; Parking; Pas de transfert; Petit déjeuner; 2024-4-11; 2024-4-12
Avignon; 4; Cabane dans un arbre; Bricolage; Non fumeur; Wifi, Blanchissage, Piscine; Pas de transfert; Demi-pension; 2022-6-4; 2022-6-26
Moscou; 5; Chambre; Jardinage, Promener les chiens; ; Piscine, Balade à cheval; Pas de transfert; Demi-pension; 2022-7-10; 2022-7-20
Draguignan; 5; Chambre; Jardinage; ; Blanchissage, Parking, Balade à cheval; Transfert possible; Petit déjeuner; 2024-5-2; 2024-5-20
Moscou; 4; Cabane dans un arbre; Jardinage, Bricolage; Pas d animaux, Non fumeur; Blanchissage; Transfert possible; Pension complète; 2024-6-28; 2024-6-29
Berlin; 5; Chambre; Jardinage, Donner des cours d anglais; Non fumeur, Pas d animaux; Piscine, Wifi; Pas de transfert; Petit déjeuner; 2023-10-27; 2023-10-28
Seville; 4; Tente; Babysitting; Pas d animaux; Balade à cheval, Parking; Transfert possible; Petit déjeuner; 2024-12-9; 2024-12-10
Paris; 5; Cabane dans un arbre; Donner des cours d anglais; Non fumeur; Piscine, Parking; Transfert possible; Pension complète; 2022-10-11; 2022-10-12
Avignon; 4; Cabane dans un arbre; Donner des cours d anglais, Jardinage; Pas d animaux; Balade à cheval; Pas de transfert; Pension complète; 2023-12-26; 2023-12-31
Berlin; 2; Cabane dans un arbre; Bricolage, Donner des cours d anglais; Pas d animaux; Wifi, Blanchissage; Pas de transfert; Pension complète; 2023-8-15; 2023-8-20
Draguignan; 5; Tente; Promener les chiens, Bricolage; ; Parking, Blanchissage; Transfert possible; Demi-pension; 2022-5-1; 2022-5-29
Marseille; 6; Cabane dans un arbre; Bricolage; ; Balade à cheval; Transfert possible; Demi-pension; 2023-6-20; 2023-6-21
Paris; 5; Chambre; Promener les chiens, Babysitting; Pas d animaux; Piscine, Balade à cheval, Parking; Pas de transfert; Demi-pension; 2024-5-31; 2024-5-32
Berlin; 6; Tente; Promener les chiens, Babysitting; ; Balade à cheval, Parking, Piscine; Pas de transfert; Demi-pension; 2022-8-30; 2022-8-31
Avignon; 6; Tente; Donner des cours d anglais; ; Wifi, Piscine; Transfert possible; Pension complète; 2023-12-4; 2023-12-13
Avignon; 4; Tente; Jardinage, Bricolage; Non fumeur; Piscine; Transfert possible; Pension complète; 2023-8-3; 2023-8-12
Seville; 3; Tente; Bricolage; Pas d animaux, Non fumeur; Blanchissage, Wifi; Pas de transfert; Demi-pension; 2024-5-8; 2024-5-31
Chartres; 5; Chambre; Bricolage; ; Balade à cheval; Pas de transfert; Petit déjeuner; 2022-5-4; 2022-5-29
Marseille; 5; Cabane dans un arbre; Bricolage; Non fumeur; Parking; Pas de transfert; Demi-pension; 2024-4-16; 2024-4-24
Paris; 4; Cabane dans un arbre; Bricolage; Pas d animaux, Non fumeur; Blanchissage, Balade à cheval, Wifi; Pas de transfert; Pension complète; 2024-6-5; 2024-6-8
Berlin; 3; Chambre; Promener les chiens; Non fumeur; Balade à cheval, Blanchissage, Piscine; Transfert possible; Pension complète; 2023-2-12; 2023-2-13
Seville; 3; Chambre; Promener les chiens, Babysitting; ; Parking, Blanchissage, Balade à cheval; Transfert possible; Demi-pension; 2022-11-26; 2022-11-27
Strasbourg; 5; Cabane dans un arbre; Jardinage; Pas d animaux, Non fumeur; Balade à cheval, Parking; Pas de transfert; Demi-pension; 2022-9-2; 2022-9-24
Chartres; 4; Tente; Jardinage; Pas d animaux, Non fumeur; Blanchissage, Balade à cheval, Parking; Transfert possible; Petit déjeuner; 2024-12-3; 2024-12-4
Avignon; 2; Tente; Donner des cours d anglais, Babysitting; Non fumeur, Pas d animaux; Blanchissage, Parking; Pas de transfert; Petit déjeuner; 2023-5-15; 2023-5-16
Toulouse; 4; Chambre; Promener les chiens, Donner des cours d anglais; ; Piscine, Wifi, Balade à cheval; Pas de transfert; Pension complète; 2023-6-16; 2023-6-17
Marseille; 4; Tente; Donner des cours d anglais, Promener les chiens; ; Piscine, Blanchissage, Parking; Transfert possible; Pension complète; 2022-4-25; 2022-4-26
Toulouse; 4; Chambre; Bricolage, Promener les chiens; Pas d animaux, Non fumeur; Piscine; Transfert possible; Petit déjeuner; 2023-6-26; 2023-6-27
Seville; 3; Cabane dans un arbre; Jardinage; ; Blanchissage, Piscine; Pas de transfert; Demi-pension; 2023-12-14; 2023-12-26
Paris; 4; Chambre; Promener les chiens, Jardinage; ; Piscine, Blanchissage, Parking; Pas de transfert; Petit déjeuner; 2023-3-3; 2023-3-26
Avignon; 2; Cabane dans un arbre; Babysitting, Promener les chiens; Non fumeur; Blanchissage; Pas de transfert; Petit déjeuner; 2023-5-26; 2023-5-27
Paris; 2; Cabane dans un arbre; Jardinage, Donner des cours d anglais; ; Blanchissage, Balade à cheval, Piscine; Pas de transfert; Petit déjeuner; 2024-2-13; 2024-2-31
Paris; 4; Cabane dans un arbre; Donner des cours d anglais, Promener les chiens; Pas d animaux, Non fumeur; Parking; Pas de transfert; Petit déjeuner; 2024-6-9; 2024-6-28
Toulouse; 6; Cabane dans un arbre; Bricolage; Pas d animaux; Wifi; Pas de transfert; Petit déjeuner; 2023-11-27; 2023-11-28
Draguignan; 3; Cabane dans un arbre; Promener les chiens; ; Piscine, Wifi; Pas de transfert; Petit déjeuner; 2023-10-16; 2023-10-28
Berlin; 6; Cabane dans un arbre; Bricolage, Promener les chiens; Pas d animaux; Balade à cheval, Piscine; Transfert possible; Pension complète; 2022-12-4; 2022-12-10
Marseille; 2; Tente; Promener les chiens, Bricolage; ; Balade à cheval; Pas de transfert; Pension complète; 2023-11-22; 2023-11-23
Paris; 4; Cabane dans un arbre; Jardinage; Non fumeur, Pas d animaux; Balade à cheval; Pas de transfert; Demi-pension; 2023-5-21; 2023-5-22
Draguignan; 2; Cabane dans un arbre; Babysitting, Jardinage; Pas d animaux; Wifi; Pas de transfert; Petit déjeuner; 2022-12-31; 2022-12-32
Toulouse; 4; Cabane dans un arbre; Donner des cours d anglais, Babysitting; Pas d animaux, Non fumeur; Parking, Piscine, Balade à cheval; Transfert possible; Demi-pension; 2024-6-28; 2024-6-29
Berlin; 5; Cabane dans un arbre; Donner des cours d anglais, Jardinage; ; Parking, Piscine, Balade à cheval; Transfert possible; Demi-pension; 2023-4-8; 2023-4-31
Avignon; 3; Tente; Jardinage, Donner des cours d anglais; Non fumeur; Parking, Wifi; Transfert possible; Pension complète; 2023-6-22; 2023-6-23
Berlin; 3; Tente; Donner des cours d anglais; Pas d animaux; Parking, Piscine; Transfert possible; Pension complète; 2023-5-29; 2023-5-30
Paris; 6; Chambre; Babysitting, Jardinage; Pas d animaux, Non fumeur; Wifi, Balade à cheval, Blanchissage; Transfert possible; Petit déjeuner; 2023-6-17; 2023-6-18
Strasbourg; 2; Chambre; Promener les chiens; Non fumeur, Pas d animaux; Wifi, Piscine, Blanchissage; Pas de transfert; Petit déjeuner; 2022-8-3; 2022-8-26
Avignon; 5; Cabane dans un arbre; Jardinage; ; Balade à cheval, Blanchissage; Pas de transfert; Pension complète; 2024-11-6; 2024-11-7
Strasbourg; 3; Tente; Donner des cours d anglais, Promener les chiens; ; Piscine; Transfert possible; Pension complète; 2024-10-28; 2024-10-29
Toulouse; 4; Tente; Bricolage; Pas d animaux; Piscine, Parking; Transfert possible; Pension complète; 2023-9-8; 2023-9-21
Moscou; 6; Tente; Donner des cours d anglais; ; Blanchissage; Pas de transfert; Pension complète; 2024-8-26; 2024-8-27
Draguignan; 3; Tente; Jardinage, Donner des cours d anglais; Non fumeur; Balade à cheval; Transfert possible; Pension complète; 2024-10-9; 2024-10-10
Toulouse; 2; Tente; Bricolage; ; Piscine, Blanchissage; Transfert possible; Pension complète; 2023-3-21; 2023-3-22
Toulouse; 2; Tente; Bricolage, Jardinage; ; Balade à cheval, Parking; Transfert possible; Petit déjeuner; 2022-8-23; 2022-8-27
Toulouse; 4; Chambre; Donner des cours d anglais; Non fumeur, Pas d animaux; Parking; Pas de transfert; Pension complète; 2024-4-30; 2024-5-31
Marseille; 2; Chambre; Promener les chiens; Non fumeur; Piscine, Balade à cheval, Wifi; Transfert possible; Petit déjeuner; 2023-3-26; 2023-3-27
Draguignan; 3; Cabane dans un arbre; Jardinage; Pas d animaux; Blanchissage, Piscine; Pas de transfert; Demi-pension; 2023-2-3; 2023-2-16
Berlin; 2; Chambre; Jardinage; ; Blanchissage; Transfert possible; Petit déjeuner; 2022-4-30; 2022-5-31
Seville; 3; Tente; Promener les chiens, Bricolage; ; Parking; Pas de transfert; Pension complète; 2022-12-22; 2022-12-23
Toulouse; 2; Cabane dans un arbre; Babysitting, Jardinage; Pas d animaux; Wifi, Blanchissage, Parking; Pas de transfert; Petit déjeuner; 2023-4-12; 2023-4-13
Draguignan; 6; Tente; Babysitting, Donner des cours d anglais; Non fumeur; Wifi; Transfert possible; Demi-pension; 2024-6-16; 2024-6-17
Avignon; 2; Chambre; Babysitting; Non fumeur; Piscine, Blanchissage; Pas de transfert; Petit déjeuner; 2022-4-6; 2022-4-30
Paris; 2; Tente; Babysitting; Non fumeur, Pas d animaux; Balade à cheval, Blanchissage, Parking; Pas de transfert; Pension complète; 2024-8-12; 2024-8-13
Moscou; 2; Cabane dans un arbre; Bricolage; Pas d animaux; Wifi, Parking, Piscine; Pas de transfert; Pension complète; 2022-11-24; 2022-11-28
Draguignan; 4; Chambre; Donner des cours d anglais, Promener les chiens; ; Piscine; Pas de transfert; Petit déjeuner; 2023-6-30; 2023-7-31
Strasbourg; 2; Chambre; Jardinage; Pas d animaux, Non fumeur; Wifi, Parking; Pas de transfert; Demi-pension; 2022-7-9; 2022-7-30
Moscou; 5; Tente; Donner des cours d anglais, Bricolage; Non fumeur, Pas d animaux; Balade à cheval, Parking, Wifi; Pas de transfert; Pension complète; 2023-1-2; 2023-1-14
Toulouse; 3; Cabane dans un arbre; Babysitting, Promener les chiens; Non fumeur; Balade à cheval, Parking, Wifi; Transfert possible; Pension complète; 2022-4-4; 2022-4-18
Paris; 6; Tente; Babysitting, Donner des cours d anglais; Pas d animaux, Non fumeur; Balade à cheval; Transfert possible; Petit déjeuner; 2022-11-30; 2022-12-31
Paris; 3; Chambre; Jardinage; Non fumeur; Piscine, Blanchissage; Pas de transfert; Pension complète; 2022-8-28; 2022-8-29
Seville; 4; Tente; Promener les chiens; ; Parking, Balade à cheval; Transfert possible; Pension complète; 2024-6-7; 2024-6-8
Strasbourg; 3; Cabane dans un arbre; Jardinage; ; Parking, Piscine, Balade à cheval; Transfert possible; Petit déjeuner; 2023-8-18; 2023-8-31
Seville; 6; Tente; Donner des cours d anglais, Promener les chiens; Non fumeur; Piscine, Blanchissage; Transfert possible; Petit déjeuner; 2024-11-26; 2024-11-27
Marseille; 5; Tente; Babysitting, Promener les chiens; ; Wifi, Balade à cheval, Piscine; Pas de transfert; Demi-pension; 2024-3-22; 2024-3-23
Avignon; 6; Chambre; Babysitting; ; Balade à cheval, Piscine; Transfert possible; Pension complète; 2023-10-1; 2023-10-25
Avignon; 2; Cabane dans un arbre; Jardinage; Pas d animaux, Non fumeur; Balade à cheval, Wifi, Blanchissage; Pas de transfert; Petit déjeuner; 2024-3-4; 2024-3-5
Chartres; 5; Tente; Promener les chiens; ; Balade à cheval, Piscine, Wifi; Transfert possible; Petit déjeuner; 2022-8-14; 2022-8-15
Berlin; 5; Chambre; Bricolage, Promener les chiens; Non fumeur, Pas d animaux; Parking, Balade à cheval; Pas de transfert; Demi-pension; 2022-7-5; 2022-7-16
Strasbourg; 5; Chambre; Promener les chiens, Donner des cours d anglais; Non fumeur, Pas d animaux; Parking; Transfert possible; Demi-pension; 2023-11-11; 2023-11-15
Moscou; 5; Cabane dans un arbre; Donner des cours d anglais; ; Wifi; Transfert possible; Demi-pension; 2023-5-24; 2023-5-25
Draguignan; 5; Chambre; Bricolage, Jardinage; ; Balade à cheval, Parking; Transfert possible; Pension complète; 2024-6-26; 2024-6-27
Draguignan; 4; Tente; Babysitting, Bricolage; Non fumeur; Piscine, Balade à cheval, Blanchissage; Transfert possible; Pension complète; 2024-2-10; 2024-2-29
Strasbourg; 2; Tente; Bricolage; ; Balade à cheval, Blanchissage, Parking; Transfert possible; Pension complète; 2023-1-5; 2023-1-31
Avignon; 2; Cabane dans un arbre; Promener les chiens, Jardinage; ; Piscine, Blanchissage; Transfert possible; Petit déjeuner; 2024-8-25; 2024-8-26
Toulouse; 2; Cabane dans un arbre; Promener les chiens; Non fumeur; Wifi, Parking, Piscine; Transfert possible; Petit déjeuner; 2024-3-6; 2024-3-12
Toulouse; 6; Tente; Jardinage, Promener les chiens; Non fumeur, Pas d animaux; Wifi; Transfert possible; Petit déjeuner; 2023-2-4; 2023-2-30
Berlin; 4; Tente; Jardinage, Babysitting; Non fumeur; Wifi, Balade à cheval, Piscine; Pas de transfert; Demi-pension; 2022-5-12; 2022-5-17
Avignon; 6; Tente; Bricolage; ; Balade à cheval; Pas de transfert; Petit déjeuner; 2023-10-6; 2023-10-29
Chartres; 6; Chambre; Donner des cours d anglais; ; Piscine, Blanchissage, Parking; Transfert possible; Demi-pension; 2023-12-20; 2023-12-21
Avignon; 3; Chambre; Babysitting, Jardinage; Pas d animaux, Non fumeur; Balade à cheval, Piscine, Parking; Transfert possible; Petit déjeuner; 2023-3-12; 2023-3-13
Berlin; 5; Tente; Donner des cours d anglais, Bricolage; ; Piscine, Wifi, Blanchissage; Transfert possible; Pension complète; 2022-12-2; 2022-12-15
Chartres; 6; Cabane dans un arbre; Donner des cours d anglais, Jardinage; Pas d animaux, Non fumeur; Blanchissage; Transfert possible; Demi-pension; 2022-6-13; 2022-6-14
Marseille; 6; Cabane dans un arbre; Promener les chiens, Bricolage; Pas d animaux; Balade à cheval, Wifi, Blanchissage; Transfert possible; Pension complète; 2023-7-28; 2023-7-29
Berlin; 4; Tente; Jardinage, Babysitting; Non fumeur, Pas d animaux; Parking, Blanchissage, Balade à cheval; Pas de transfert; Petit déjeuner; 2022-9-12; 2022-9-16
Draguignan; 6; Chambre; Bricolage; Pas d animaux, Non fumeur; Wifi, Balade à cheval, Piscine; Pas de transfert; Demi-pension; 2023-2-6; 2023-2-7
Moscou; 4; Tente; Donner des cours d anglais, Bricolage; Pas d animaux; Balade à cheval, Wifi, Parking; Transfert possible; Pension complète; 2023-2-7; 2023-2-17
Chartres; 4; Tente; Donner des cours d anglais; ; Blanchissage; Transfert possible; Demi-pension; 2024-5-8; 2024-5-15
Strasbourg; 4; Chambre; Babysitting, Bricolage; Pas d animaux, Non fumeur; Wifi; Transfert possible; Pension complète; 2022-11-16; 2022-11-17
Moscou; 4; Cabane dans un arbre; Babysitting; Non fumeur, Pas d animaux; Piscine, Blanchissage; Pas de transfert; Petit déjeuner; 2024-2-23; 2024-2-24
Avignon; 5; Tente; Donner des cours d anglais, Jardinage; Non fumeur; Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2022-5-31; 2022-5-32
Berlin; 3; Cabane dans un arbre; Promener les chiens, Donner des cours d anglais; Pas d animaux, Non fumeur; Parking, Wifi; Transfert possible; Petit déjeuner; 2022-11-15; 2022-11-16
Marseille; 3; Chambre; Bricolage; Pas d animaux; Parking, Balade à cheval; Transfert possible; Petit déjeuner; 2022-6-3; 2022-6-15
Paris; 5; Cabane dans un arbre; Bricolage, Jardinage; ; Parking, Wifi; Transfert possible; Demi-pension; 2023-2-8; 2023-2-10
Berlin; 2; Cabane dans un arbre; Bricolage; ; Blanchissage, Piscine, Parking; Transfert possible; Petit déjeuner; 2023-1-8; 2023-1-25
Seville; 6; Chambre; Babysitting, Promener les chiens; Pas d animaux, Non fumeur; Parking, Blanchissage; Transfert possible; Demi-pension; 2022-7-25; 2022-7-31
Berlin; 2; Tente; Babysitting; ; Piscine, Blanchissage; Pas de transfert; Pension complète; 2023-6-21; 2023-6-22
Draguignan; 2; Chambre; Promener les chiens, Babysitting; Pas d animaux; Piscine; Transfert possible; Demi-pension; 2024-10-10; 2024-10-14
Toulouse; 5; Cabane dans un arbre; Jardinage; ; Parking; Transfert possible; Demi-pension; 2023-3-7; 2023-3-30
Strasbourg; 4; Cabane dans un arbre; Jardinage, Promener les chiens; Non fumeur, Pas d animaux; Balade à cheval, Piscine; Transfert possible; Petit déjeuner; 2024-5-22; 2024-5-23
Moscou; 3; Cabane dans un arbre; Bricolage; Pas d animaux, Non fumeur; Piscine; Transfert possible; Demi-pension; 2023-3-29; 2023-3-30
Marseille; 3; Chambre; Donner des cours d anglais; Non fumeur; Parking; Pas de transfert; Petit déjeuner; 2022-4-3; 2022-4-4
Paris; 6; Tente; Babysitting, Promener les chiens; Pas d animaux; Parking, Blanchissage; Transfert possible; Demi-pension; 2022-4-27; 2022-4-28
Marseille; 6; Chambre; Donner des cours d anglais; Pas d animaux; Balade à cheval; Pas de transfert; Demi-pension; 2023-3-5; 2023-3-8
Seville; 4; Tente; Bricolage; Pas d animaux, Non fumeur; Piscine, Balade à cheval, Wifi; Pas de transfert; Petit déjeuner; 2024-5-14; 2024-5-30
Toulouse; 5; Cabane dans un arbre; Bricolage; Non fumeur; Parking, Piscine, Balade à cheval; Pas de transfert; Pension complète; 2023-1-12; 2023-1-13
Berlin; 2; Tente; Jardinage, Promener les chiens; Non fumeur; Parking, Blanchissage, Balade à cheval; Pas de transfert; Petit déjeuner; 2023-11-9; 2023-11-17
Paris; 4; Cabane dans un arbre; Bricolage, Donner des cours d anglais; Pas d animaux, Non fumeur; Blanchissage, Balade à cheval, Piscine; Pas de transfert; Petit déjeuner; 2023-3-29; 2023-3-30
Paris; 3; Chambre; Babysitting; Non fumeur, Pas d animaux; Wifi, Blanchissage; Transfert possible; Demi-pension; 2024-11-28; 2024-11-29
Strasbourg; 5; Tente; Donner des cours d anglais, Bricolage; ; Parking, Wifi, Balade à cheval; Transfert possible; Demi-pension; 2022-10-16; 2022-10-17
Marseille; 5; Tente; Bricolage; Non fumeur, Pas d animaux; Parking, Balade à cheval, Wifi; Transfert possible; Petit déjeuner; 2024-2-10; 2024-2-11
Marseille; 2; Tente; Donner des cours d anglais, Jardinage; Pas d animaux; Balade à cheval, Parking; Pas de transfert; Demi-pension; 2024-6-5; 2024-6-7
Moscou; 3; Cabane dans un arbre; Bricolage; Non fumeur, Pas d animaux; Wifi, Piscine; Pas de transfert; Petit déjeuner; 2022-11-1; 2022-11-21
Avignon; 2; Cabane dans un arbre; Jardinage, Babysitting; Pas d animaux; Balade à cheval, Piscine, Wifi; Pas de transfert; Pension complète; 2024-2-5; 2024-2-16
Paris; 5; Tente; Promener les chiens, Babysitting; ; Balade à cheval, Blanchissage; Pas de transfert; Pension complète; 2022-9-1; 2022-9-22
Moscou; 2; Chambre; Bricolage; Pas d animaux; Parking; Pas de transfert; Petit déjeuner; 2024-3-17; 2024-3-18
Avignon; 6; Cabane dans un arbre; Donner des cours d anglais, Jardinage; Pas d animaux, Non fumeur; Parking, Balade à cheval; Transfert possible; Pension complète; 2024-9-12; 2024-9-18
Paris; 4; Cabane dans un arbre; Babysitting; ; Balade à cheval; Transfert possible; Petit déjeuner; 2023-11-24; 2023-11-25
Seville; 4; Cabane dans un arbre; Bricolage, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi, Parking, Balade à cheval; Pas de transfert; Demi-pension; 2024-9-25; 2024-9-26
Seville; 4; Chambre; Promener les chiens, Jardinage; Non fumeur; Parking, Wifi; Transfert possible; Demi-pension; 2024-12-26; 2024-12-27
Marseille; 2; Tente; Donner des cours d anglais; Non fumeur; Piscine, Balade à cheval, Wifi; Transfert possible; Demi-pension; 2023-2-21; 2023-2-22
Paris; 5; Tente; Donner des cours d anglais, Bricolage; Pas d animaux, Non fumeur; Balade à cheval, Parking, Blanchissage; Transfert possible; Petit déjeuner; 2024-5-25; 2024-5-27
Avignon; 6; Chambre; Donner des cours d anglais, Promener les chiens; Non fumeur; Parking, Piscine, Wifi; Pas de transfert; Petit déjeuner; 2022-6-29; 2022-6-30
Toulouse; 5; Cabane dans un arbre; Donner des cours d anglais; ; Wifi, Piscine, Parking; Transfert possible; Petit déjeuner; 2024-5-24; 2024-5-25
Paris; 5; Chambre; Babysitting; Non fumeur; Blanchissage; Pas de transfert; Pension complète; 2024-5-22; 2024-5-23
Chartres; 5; Chambre; Donner des cours d anglais, Jardinage; Pas d animaux; Parking, Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2022-12-23; 2022-12-24
Marseille; 3; Chambre; Donner des cours d anglais; Pas d animaux; Piscine, Parking, Blanchissage; Transfert possible; Demi-pension; 2023-3-10; 2023-3-23
Draguignan; 2; Chambre; Bricolage; Pas d animaux, Non fumeur; Piscine, Wifi; Transfert possible; Pension complète; 2024-4-4; 2024-4-26
Seville; 6; Tente; Jardinage, Babysitting; Non fumeur; Blanchissage; Transfert possible; Petit déjeuner; 2022-5-27; 2022-5-31
Strasbourg; 2; Tente; Bricolage; Non fumeur, Pas d animaux; Piscine, Balade à cheval, Wifi; Transfert possible; Pension complète; 2023-12-20; 2023-12-21
Paris; 3; Cabane dans un arbre; Donner des cours d anglais; Non fumeur; Balade à cheval, Blanchissage, Parking; Transfert possible; Petit déjeuner; 2022-8-25; 2022-8-26
Avignon; 4; Chambre; Babysitting, Promener les chiens; Pas d animaux, Non fumeur; Wifi; Pas de transfert; Pension complète; 2024-7-14; 2024-7-24
Berlin; 5; Cabane dans un arbre; Promener les chiens, Jardinage; ; Balade à cheval, Blanchissage; Pas de transfert; Demi-pension; 2023-8-2; 2023-8-31
Avignon; 3; Cabane dans un arbre; Promener les chiens, Babysitting; Non fumeur, Pas d animaux; Balade à cheval; Transfert possible; Demi-pension; 2022-8-28; 2022-8-29
Chartres; 6; Cabane dans un arbre; Babysitting, Promener les chiens; Non fumeur; Balade à cheval, Wifi; Transfert possible; Pension complète; 2023-8-1; 2023-8-27
Draguignan; 2; Chambre; Babysitting; ; Piscine; Transfert possible; Demi-pension; 2024-3-30; 2024-3-31
Moscou; 4; Chambre; Babysitting, Promener les chiens; Non fumeur; Piscine; Pas de transfert; Demi-pension; 2024-1-11; 2024-1-31
Paris; 5; Chambre; Babysitting, Bricolage; Non fumeur, Pas d animaux; Balade à cheval, Wifi, Piscine; Pas de transfert; Demi-pension; 2024-11-4; 2024-11-5
Chartres; 3; Tente; Bricolage, Promener les chiens; Pas d animaux, Non fumeur; Parking; Pas de transfert; Demi-pension; 2022-6-14; 2022-6-18
Chartres; 2; Tente; Donner des cours d anglais; Non fumeur, Pas d animaux; Piscine, Wifi, Balade à cheval; Transfert possible; Petit déjeuner; 2024-3-14; 2024-3-15
Moscou; 2; Cabane dans un arbre; Promener les chiens, Jardinage; Pas d animaux, Non fumeur; Balade à cheval, Wifi, Parking; Transfert possible; Petit déjeuner; 2024-12-18; 2024-12-30
Marseille; 2; Tente; Jardinage, Promener les chiens; Non fumeur; Balade à cheval, Blanchissage; Transfert possible; Petit déjeuner; 2022-10-11; 2022-10-26
Berlin; 3; Cabane dans un arbre; Bricolage; ; Blanchissage, Balade à cheval, Piscine; Pas de transfert; Pension complète; 2022-8-7; 2022-8-15
Toulouse; 5; Chambre; Promener les chiens, Jardinage; ; Wifi, Balade à cheval; Transfert possible; Demi-pension; 2023-4-6; 2023-4-7
Paris; 6; Cabane dans un arbre; Jardinage, Donner des cours d anglais; Pas d animaux; Balade à cheval; Pas de transfert; Pension complète; 2024-2-13; 2024-2-14
Draguignan; 6; Tente; Babysitting; Pas d animaux, Non fumeur; Blanchissage, Parking, Wifi; Transfert possible; Demi-pension; 2022-5-12; 2022-5-16
Paris; 5; Tente; Babysitting, Jardinage; Pas d animaux, Non fumeur; Parking, Blanchissage, Balade à cheval; Pas de transfert; Demi-pension; 2024-9-1; 2024-9-15
Moscou; 3; Cabane dans un arbre; Bricolage, Donner des cours d anglais; Pas d animaux, Non fumeur; Wifi, Blanchissage, Balade à cheval; Pas de transfert; Petit déjeuner; 2024-10-22; 2024-10-23
Berlin; 6; Tente; Promener les chiens; Non fumeur; Wifi, Balade à cheval, Parking; Pas de transfert; Demi-pension; 2024-11-16; 2024-11-17
Avignon; 6; Cabane dans un arbre; Donner des cours d anglais; Pas d animaux; Wifi, Piscine, Blanchissage; Pas de transfert; Petit déjeuner; 2024-8-1; 2024-8-20
Avignon; 6; Tente; Donner des cours d anglais, Jardinage; Non fumeur, Pas d animaux; Wifi, Blanchissage; Pas de transfert; Petit déjeuner; 2022-12-20; 2022-12-21
Draguignan; 6; Chambre; Bricolage; Pas d animaux, Non fumeur; Wifi; Pas de transfert; Pension complète; 2024-12-14; 2024-12-20
Strasbourg; 3; Chambre; Jardinage; Pas d animaux, Non fumeur; Piscine; Pas de transfert; Demi-pension; 2022-4-8; 2022-4-22
