Paris;2;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur;Piscine, Balade à cheval;Transfert possible;Pension complete;2023-12-17;2023-12-18;-99;26;3;1826
Moscou;5;Tente;Jardinage, Bricolage;;Piscine, Wifi;Pas de transfert;Pension complete;2022-12-07;2022-12-21;-99;24;1;1827
Strasbourg;6;Tente;Donner des cours d anglais, Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;2023-03-18;2023-03-19;-99;4;1;1828
Draguignan;6;Chambre;Promener les chiens, Jardinage;;Balade à cheval, Blanchissage, Piscine;Transfert possible;Petit dejeuner;2024-09-16;2024-09-17;-99;94;1;1829
Paris;4;Cabane dans un arbre;Jardinage;;Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2024-06-15;2024-06-26;-99;79;1;1830
Draguignan;2;Cabane dans un arbre;Babysitting;Pas d animaux, Non fumeur;Blanchissage, Wifi, Piscine;Transfert possible;Pension complete;2023-03-22;2023-03-23;-99;69;1;1831
Strasbourg;3;Tente;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Piscine;Pas de transfert;Demi-pension;2022-11-04;2022-11-27;-99;65;1;1832
Avignon;3;Cabane dans un arbre;Promener les chiens;;Parking;Pas de transfert;Demi-pension;2023-07-11;2023-07-12;-99;26;1;1833
Paris;5;Chambre;Bricolage;Pas d animaux;Balade à cheval, Blanchissage, Wifi;Transfert possible;Petit dejeuner;2024-12-23;2024-12-24;-99;65;2;1834
Moscou;6;Cabane dans un arbre;Babysitting, Jardinage;;Balade à cheval, Blanchissage;Transfert possible;Pension complete;2023-06-12;2023-06-22;-99;79;2;1835
Paris;2;Cabane dans un arbre;Donner des cours d anglais, Babysitting;Non fumeur, Pas d animaux;Piscine, Balade à cheval;Transfert possible;Pension complete;2023-10-14;2023-10-16;-99;45;3;1836
Toulouse;6;Tente;Babysitting, Jardinage;;Wifi, Blanchissage, Balade à cheval;Pas de transfert;Petit dejeuner;2023-10-25;2023-10-26;-99;36;3;1837
Paris;4;Tente;Bricolage, Babysitting;;Wifi, Parking;Transfert possible;Petit dejeuner;2024-12-04;2024-12-17;-99;69;2;1838
Berlin;3;Tente;Donner des cours d anglais, Promener les chiens;Pas d animaux, Non fumeur;Blanchissage;Transfert possible;Petit dejeuner;2023-05-04;2023-05-08;-99;1;3;1839
Seville;4;Chambre;Donner des cours d anglais;;Parking;Transfert possible;Pension complete;2022-10-10;2022-10-11;-99;49;2;1840
Seville;4;Chambre;Promener les chiens, Donner des cours d anglais;Pas d animaux;Wifi, Parking, Balade à cheval;Pas de transfert;Petit dejeuner;2023-11-01;2023-11-11;-99;80;1;1841
Chartres;2;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;;Blanchissage;Transfert possible;Pension complete;2023-09-23;2023-09-24;-99;72;3;1842
Chartres;3;Chambre;Jardinage;;Balade à cheval;Transfert possible;Demi-pension;2024-01-21;2024-01-30;-99;53;2;1843
Marseille;3;Cabane dans un arbre;Bricolage, Babysitting;Non fumeur, Pas d animaux;Wifi, Parking;Pas de transfert;Demi-pension;2023-02-08;2023-02-31;-99;1;2;1844
Strasbourg;6;Cabane dans un arbre;Jardinage;Pas d animaux;Piscine, Blanchissage, Parking;Pas de transfert;Petit dejeuner;2023-10-17;2023-10-18;-99;5;1;1845
Draguignan;3;Chambre;Jardinage;Non fumeur;Balade à cheval, Piscine;Transfert possible;Demi-pension;2024-07-05;2024-07-07;-99;41;3;1846
Moscou;5;Chambre;Babysitting, Jardinage;Non fumeur;Piscine, Blanchissage;Pas de transfert;Petit dejeuner;2023-06-02;2023-06-06;-99;5;1;1847
Draguignan;4;Cabane dans un arbre;Bricolage, Jardinage;Pas d animaux, Non fumeur;Parking;Transfert possible;Petit dejeuner;2023-04-25;2023-04-26;-99;41;2;1848
Paris;5;Tente;Babysitting, Bricolage;Pas d animaux;Blanchissage, Wifi, Piscine;Transfert possible;Pension complete;2022-09-27;2022-09-28;-99;75;3;1849
Seville;4;Chambre;Jardinage;Pas d animaux;Balade à cheval, Wifi, Blanchissage;Transfert possible;Petit dejeuner;2024-05-07;2024-05-20;-99;78;2;1850
Avignon;3;Cabane dans un arbre;Promener les chiens, Jardinage;Non fumeur;Blanchissage, Parking;Pas de transfert;Petit dejeuner;2022-10-10;2022-10-31;-99;24;3;1851
Berlin;4;Chambre;Donner des cours d anglais, Promener les chiens;;Parking, Piscine, Blanchissage;Transfert possible;Pension complete;2024-06-05;2024-06-07;-99;49;3;1852
Chartres;5;Cabane dans un arbre;Bricolage, Jardinage;Pas d animaux, Non fumeur;Blanchissage, Piscine, Parking;Pas de transfert;Petit dejeuner;2024-06-10;2024-06-11;-99;85;1;1853
Marseille;5;Chambre;Donner des cours d anglais;;Wifi;Transfert possible;Petit dejeuner;2024-02-05;2024-02-07;-99;55;3;1854
Toulouse;2;Tente;Babysitting, Bricolage;Pas d animaux, Non fumeur;Wifi, Blanchissage;Transfert possible;Demi-pension;2022-06-11;2022-06-12;-99;34;1;1855
Marseille;4;Cabane dans un arbre;Donner des cours d anglais, Bricolage;Pas d animaux;Parking, Blanchissage;Pas de transfert;Demi-pension;2023-09-17;2023-09-18;-99;67;1;1856
Strasbourg;6;Tente;Jardinage, Donner des cours d anglais;Non fumeur;Balade à cheval;Pas de transfert;Demi-pension;2023-04-05;2023-04-09;-99;14;1;1857
Moscou;3;Chambre;Jardinage, Babysitting;Non fumeur;Balade à cheval, Piscine;Transfert possible;Petit dejeuner;2024-03-12;2024-03-15;-99;86;2;1858
Chartres;2;Chambre;Promener les chiens;;Balade à cheval, Wifi, Piscine;Transfert possible;Pension complete;2023-06-02;2023-06-28;-99;45;3;1859
Berlin;6;Cabane dans un arbre;Bricolage, Jardinage;Pas d animaux;Blanchissage, Piscine;Pas de transfert;Pension complete;2023-10-19;2023-10-23;-99;25;1;1860
Draguignan;3;Chambre;Bricolage, Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Pension complete;2024-08-17;2024-08-19;-99;84;3;1861
Chartres;2;Chambre;Donner des cours d anglais, Jardinage;Pas d animaux;Piscine, Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2023-01-06;2023-01-22;-99;63;2;1862
Chartres;6;Tente;Jardinage, Donner des cours d anglais;Non fumeur, Pas d animaux;Balade à cheval, Piscine, Blanchissage;Transfert possible;Pension complete;2023-07-26;2023-07-27;-99;91;2;1863
Berlin;6;Tente;Babysitting;Pas d animaux, Non fumeur;Piscine, Balade à cheval;Pas de transfert;Pension complete;2024-12-29;2024-12-30;-99;31;3;1864
Berlin;6;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Pas d animaux;Wifi, Piscine, Parking;Transfert possible;Pension complete;2024-06-18;2024-06-25;-99;24;1;1865
Berlin;6;Chambre;Promener les chiens;;Piscine;Pas de transfert;Pension complete;2023-04-19;2023-04-22;-99;7;1;1866
Seville;5;Chambre;Babysitting;Non fumeur, Pas d animaux;Parking, Wifi, Balade à cheval;Pas de transfert;Demi-pension;2023-06-27;2023-06-28;-99;16;1;1867
Strasbourg;3;Chambre;Bricolage, Jardinage;Non fumeur;Blanchissage, Piscine, Balade à cheval;Pas de transfert;Petit dejeuner;2023-02-12;2023-02-15;-99;89;1;1868
Avignon;4;Tente;Bricolage;Non fumeur;Parking, Piscine, Balade à cheval;Transfert possible;Demi-pension;2024-05-19;2024-05-20;-99;9;3;1869
Paris;3;Tente;Babysitting, Jardinage;Pas d animaux, Non fumeur;Blanchissage, Parking, Piscine;Transfert possible;Pension complete;2023-04-14;2023-04-15;-99;34;2;1870
Strasbourg;6;Chambre;Promener les chiens;Pas d animaux;Blanchissage;Transfert possible;Petit dejeuner;2022-04-24;2022-04-25;-99;23;2;1871
Paris;6;Cabane dans un arbre;Donner des cours d anglais, Promener les chiens;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage;Transfert possible;Demi-pension;2024-09-25;2024-09-26;-99;2;1;1872
Avignon;2;Tente;Jardinage, Babysitting;Pas d animaux, Non fumeur;Parking, Blanchissage;Transfert possible;Pension complete;2024-07-31;2024-07-32;-99;28;3;1873
Avignon;2;Tente;Babysitting;Non fumeur, Pas d animaux;Parking, Wifi, Balade à cheval;Transfert possible;Demi-pension;2022-09-08;2022-09-09;-99;20;3;1874
Marseille;2;Cabane dans un arbre;Bricolage;Non fumeur;Piscine, Blanchissage, Parking;Transfert possible;Petit dejeuner;2022-12-06;2022-12-12;-99;77;3;1875
Chartres;5;Tente;Bricolage, Babysitting;Pas d animaux, Non fumeur;Parking;Pas de transfert;Demi-pension;2022-08-14;2022-08-26;-99;9;2;1876
Draguignan;3;Tente;Bricolage, Babysitting;Non fumeur, Pas d animaux;Piscine, Balade à cheval, Wifi;Transfert possible;Petit dejeuner;2022-08-16;2022-08-20;-99;11;3;1877
Avignon;2;Cabane dans un arbre;Donner des cours d anglais, Bricolage;Non fumeur, Pas d animaux;Blanchissage, Parking;Transfert possible;Pension complete;2023-04-02;2023-04-18;-99;68;2;1878
Paris;4;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine, Parking, Wifi;Pas de transfert;Pension complete;2022-12-22;2022-12-23;-99;98;1;1879
Avignon;5;Tente;Bricolage;Non fumeur;Parking, Wifi, Blanchissage;Transfert possible;Petit dejeuner;2022-08-31;2022-08-32;-99;75;2;1880
Paris;4;Tente;Jardinage;Pas d animaux, Non fumeur;Blanchissage, Parking;Pas de transfert;Demi-pension;2022-06-11;2022-06-17;-99;43;1;1881
Draguignan;2;Chambre;Babysitting;Pas d animaux;Parking;Transfert possible;Pension complete;2022-09-16;2022-09-17;-99;9;2;1882
Draguignan;6;Tente;Babysitting, Bricolage;Pas d animaux;Wifi;Pas de transfert;Demi-pension;2022-12-19;2022-12-20;-99;62;3;1883
Seville;5;Chambre;Donner des cours d anglais;Pas d animaux;Piscine, Balade à cheval, Blanchissage;Transfert possible;Pension complete;2024-12-22;2024-12-23;-99;11;1;1884
Avignon;3;Chambre;Babysitting, Bricolage;Pas d animaux;Parking, Blanchissage;Pas de transfert;Petit dejeuner;2022-04-24;2022-04-25;-99;16;2;1885
Chartres;5;Tente;Bricolage;;Balade à cheval;Transfert possible;Petit dejeuner;2024-04-23;2024-04-24;-99;76;1;1886
Marseille;6;Tente;Donner des cours d anglais;;Balade à cheval, Parking;Pas de transfert;Demi-pension;2023-06-15;2023-06-31;-99;77;1;1887
Seville;2;Cabane dans un arbre;Promener les chiens;;Piscine;Transfert possible;Petit dejeuner;2024-04-08;2024-04-09;-99;28;1;1888
Seville;6;Cabane dans un arbre;Jardinage;Non fumeur, Pas d animaux;Balade à cheval, Parking;Transfert possible;Petit dejeuner;2022-06-30;2022-07-31;-99;45;3;1889
Seville;3;Cabane dans un arbre;Jardinage, Donner des cours d anglais;;Parking;Pas de transfert;Demi-pension;2022-10-13;2022-10-14;-99;62;1;1890
Draguignan;6;Tente;Promener les chiens;;Balade à cheval, Blanchissage;Pas de transfert;Petit dejeuner;2024-06-01;2024-06-02;-99;14;1;1891
Avignon;5;Chambre;Jardinage;Pas d animaux, Non fumeur;Piscine, Parking, Wifi;Transfert possible;Pension complete;2024-10-14;2024-10-28;-99;83;2;1892
Marseille;4;Tente;Babysitting, Jardinage;;Balade à cheval;Pas de transfert;Petit dejeuner;2023-10-27;2023-10-28;-99;85;1;1893
Draguignan;6;Cabane dans un arbre;Babysitting;Non fumeur, Pas d animaux;Balade à cheval;Pas de transfert;Pension complete;2022-04-19;2022-04-28;-99;88;1;1894
Strasbourg;5;Tente;Bricolage;;Wifi, Piscine;Pas de transfert;Pension complete;2023-05-30;2023-05-31;-99;21;1;1895
Paris;2;Cabane dans un arbre;Bricolage;Non fumeur;Blanchissage, Piscine;Pas de transfert;Petit dejeuner;2023-02-07;2023-02-08;-99;4;3;1896
Moscou;3;Tente;Donner des cours d anglais, Bricolage;Pas d animaux, Non fumeur;Wifi;Transfert possible;Petit dejeuner;2024-10-21;2024-10-27;-99;77;3;1897
Toulouse;4;Chambre;Promener les chiens;Non fumeur, Pas d animaux;Piscine;Pas de transfert;Petit dejeuner;2022-12-30;2022-12-31;-99;8;3;1898
Toulouse;4;Chambre;Bricolage;Non fumeur;Blanchissage;Transfert possible;Pension complete;2023-07-12;2023-07-13;-99;79;2;1899
Draguignan;3;Chambre;Donner des cours d anglais, Jardinage;Pas d animaux, Non fumeur;Parking, Wifi;Transfert possible;Petit dejeuner;2022-09-21;2022-09-22;-99;98;2;1900
Moscou;2;Tente;Jardinage, Donner des cours d anglais;;Wifi, Blanchissage, Parking;Pas de transfert;Demi-pension;2023-10-18;2023-10-19;-99;10;2;1901
Moscou;5;Tente;Jardinage;;Piscine, Balade à cheval, Parking;Pas de transfert;Petit dejeuner;2023-08-03;2023-08-04;-99;29;2;1902
Seville;2;Cabane dans un arbre;Jardinage, Promener les chiens;Non fumeur;Balade à cheval;Transfert possible;Petit dejeuner;2024-11-14;2024-11-15;-99;97;3;1903
Marseille;3;Chambre;Bricolage, Promener les chiens;;Blanchissage;Pas de transfert;Petit dejeuner;2023-10-26;2023-10-29;-99;6;1;1904
Moscou;6;Tente;Promener les chiens, Babysitting;;Wifi, Parking, Piscine;Transfert possible;Petit dejeuner;2022-11-21;2022-11-22;-99;91;1;1905
Marseille;5;Tente;Bricolage, Donner des cours d anglais;Pas d animaux;Balade à cheval, Blanchissage, Piscine;Transfert possible;Petit dejeuner;2023-02-17;2023-02-18;-99;71;1;1906
Marseille;4;Chambre;Promener les chiens, Jardinage;Non fumeur, Pas d animaux;Parking;Pas de transfert;Petit dejeuner;2024-10-26;2024-10-27;-99;49;1;1907
Seville;5;Chambre;Donner des cours d anglais, Bricolage;;Piscine, Wifi;Transfert possible;Demi-pension;2022-09-23;2022-09-24;-99;47;1;1908
Avignon;6;Tente;Bricolage, Jardinage;Non fumeur, Pas d animaux;Wifi, Piscine;Pas de transfert;Pension complete;2022-05-05;2022-05-06;-99;57;3;1909
Berlin;3;Tente;Jardinage;;Piscine;Pas de transfert;Petit dejeuner;2022-10-15;2022-10-16;-99;37;2;1910
Avignon;4;Chambre;Promener les chiens;Pas d animaux, Non fumeur;Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;2022-11-17;2022-11-18;-99;80;1;1911
Strasbourg;3;Chambre;Donner des cours d anglais;Pas d animaux, Non fumeur;Blanchissage;Pas de transfert;Demi-pension;2024-01-04;2024-01-31;-99;46;3;1912
Avignon;4;Chambre;Jardinage, Donner des cours d anglais;;Balade à cheval, Wifi;Pas de transfert;Pension complete;2022-12-08;2022-12-20;-99;51;2;1913
Paris;6;Chambre;Promener les chiens, Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Pension complete;2022-11-11;2022-11-12;-99;71;3;1914
Seville;6;Chambre;Babysitting;Non fumeur, Pas d animaux;Piscine, Blanchissage, Balade à cheval;Pas de transfert;Pension complete;2022-04-02;2022-04-23;-99;59;3;1915
Chartres;6;Tente;Donner des cours d anglais;Pas d animaux;Blanchissage;Pas de transfert;Pension complete;2023-12-18;2023-12-29;-99;16;3;1916
Avignon;5;Chambre;Bricolage;Non fumeur, Pas d animaux;Wifi;Transfert possible;Demi-pension;2022-09-07;2022-09-11;-99;63;2;1917
Marseille;6;Cabane dans un arbre;Promener les chiens;Non fumeur;Parking, Blanchissage;Pas de transfert;Demi-pension;2024-01-17;2024-01-18;-99;48;3;1918
Avignon;2;Tente;Babysitting;;Balade à cheval, Parking;Transfert possible;Petit dejeuner;2024-07-12;2024-07-21;-99;67;1;1919
Chartres;6;Tente;Babysitting, Donner des cours d anglais;;Wifi, Parking, Balade à cheval;Pas de transfert;Pension complete;2023-03-10;2023-03-11;-99;83;1;1920
Draguignan;4;Tente;Promener les chiens;;Balade à cheval, Blanchissage;Transfert possible;Pension complete;2024-02-09;2024-02-11;-99;67;2;1921
Avignon;4;Tente;Promener les chiens;Non fumeur, Pas d animaux;Blanchissage;Transfert possible;Petit dejeuner;2023-10-03;2023-10-06;-99;11;2;1922
Draguignan;4;Chambre;Jardinage, Bricolage;Pas d animaux;Balade à cheval;Pas de transfert;Demi-pension;2022-04-14;2022-04-15;-99;22;3;1923
Chartres;6;Tente;Promener les chiens, Babysitting;Pas d animaux, Non fumeur;Balade à cheval, Piscine;Transfert possible;Petit dejeuner;2022-04-23;2022-04-24;-99;26;3;1924
Avignon;5;Tente;Promener les chiens, Babysitting;Pas d animaux;Piscine;Pas de transfert;Petit dejeuner;2022-11-08;2022-11-14;-99;57;3;1925
Strasbourg;3;Tente;Jardinage, Bricolage;Non fumeur;Balade à cheval;Transfert possible;Petit dejeuner;2023-07-29;2023-07-30;-99;23;3;1926
Strasbourg;5;Tente;Promener les chiens, Donner des cours d anglais;Non fumeur;Blanchissage, Parking;Pas de transfert;Demi-pension;2022-08-20;2022-08-27;-99;2;1;1927
Draguignan;4;Chambre;Promener les chiens;;Parking, Balade à cheval;Pas de transfert;Petit dejeuner;2022-08-27;2022-08-28;-99;72;1;1928
Avignon;6;Tente;Babysitting, Jardinage;Non fumeur, Pas d animaux;Blanchissage, Balade à cheval, Parking;Pas de transfert;Pension complete;2024-01-10;2024-01-12;-99;33;1;1929
Avignon;5;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d animaux;Blanchissage, Parking;Transfert possible;Pension complete;2023-08-14;2023-08-15;-99;54;2;1930
Paris;3;Tente;Donner des cours d anglais;Pas d animaux;Balade à cheval, Blanchissage, Parking;Pas de transfert;Demi-pension;2023-07-01;2023-07-05;-99;60;3;1931
Avignon;3;Chambre;Donner des cours d anglais;Non fumeur;Parking;Pas de transfert;Petit dejeuner;2022-08-07;2022-08-08;-99;44;1;1932
Marseille;3;Tente;Jardinage, Babysitting;Non fumeur, Pas d animaux;Blanchissage, Parking, Piscine;Pas de transfert;Pension complete;2023-12-24;2023-12-25;-99;39;2;1933
Avignon;6;Chambre;Promener les chiens;Non fumeur;Blanchissage, Balade à cheval, Piscine;Transfert possible;Demi-pension;2022-05-26;2022-05-27;-99;81;3;1934
Toulouse;5;Tente;Bricolage, Babysitting;;Parking, Piscine;Transfert possible;Pension complete;2024-02-24;2024-02-29;-99;31;3;1935
Chartres;3;Chambre;Bricolage;Pas d animaux;Piscine;Transfert possible;Pension complete;2024-04-19;2024-04-20;-99;87;3;1936
Marseille;2;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Parking, Wifi;Transfert possible;Pension complete;2024-04-11;2024-04-15;-99;2;3;1937
Toulouse;3;Chambre;Bricolage, Jardinage;;Piscine, Parking;Transfert possible;Demi-pension;2023-11-13;2023-11-26;-99;48;3;1938
Toulouse;5;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Piscine;Pas de transfert;Petit dejeuner;2024-04-21;2024-04-23;-99;80;3;1939
Paris;3;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Pas d animaux, Non fumeur;Blanchissage, Parking, Balade à cheval;Pas de transfert;Pension complete;2023-06-12;2023-06-13;-99;59;2;1940
Berlin;3;Cabane dans un arbre;Babysitting, Bricolage;;Blanchissage;Pas de transfert;Petit dejeuner;2024-11-14;2024-11-15;-99;63;3;1941
Avignon;2;Chambre;Babysitting;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Petit dejeuner;2023-01-25;2023-01-26;-99;42;2;1942
Seville;4;Chambre;Promener les chiens;Non fumeur;Parking;Pas de transfert;Petit dejeuner;2022-12-11;2022-12-29;-99;85;3;1943
Avignon;5;Chambre;Bricolage, Babysitting;Non fumeur;Balade à cheval, Blanchissage, Wifi;Transfert possible;Petit dejeuner;2022-09-11;2022-09-19;-99;68;3;1944
Chartres;4;Cabane dans un arbre;Promener les chiens, Bricolage;;Blanchissage, Wifi;Transfert possible;Demi-pension;2023-12-02;2023-12-07;-99;75;2;1945
Marseille;3;Tente;Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine, Wifi;Pas de transfert;Petit dejeuner;2024-12-10;2024-12-11;-99;25;2;1946
Toulouse;4;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Blanchissage, Wifi;Transfert possible;Pension complete;2024-03-26;2024-03-27;-99;22;1;1947
Toulouse;6;Cabane dans un arbre;Babysitting;Pas d animaux;Blanchissage;Pas de transfert;Pension complete;2022-07-01;2022-07-10;-99;84;3;1948
Chartres;2;Tente;Babysitting, Promener les chiens;;Balade à cheval, Parking;Pas de transfert;Petit dejeuner;2022-05-10;2022-05-11;-99;74;2;1949
Marseille;4;Chambre;Promener les chiens, Jardinage;;Piscine, Parking;Transfert possible;Demi-pension;2024-12-18;2024-12-21;-99;61;3;1950
Moscou;2;Tente;Bricolage, Promener les chiens;Non fumeur, Pas d animaux;Parking, Balade à cheval;Transfert possible;Demi-pension;2024-04-06;2024-04-15;-99;12;2;1951
Berlin;2;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux, Non fumeur;Blanchissage;Transfert possible;Demi-pension;2023-10-07;2023-10-22;-99;52;2;1952
Moscou;5;Tente;Promener les chiens;Non fumeur;Wifi, Parking;Pas de transfert;Pension complete;2022-06-16;2022-06-17;-99;81;2;1953
Toulouse;2;Chambre;Jardinage;Pas d animaux, Non fumeur;Piscine, Balade à cheval;Pas de transfert;Pension complete;2023-06-07;2023-06-08;-99;27;3;1954
Draguignan;5;Chambre;Bricolage, Jardinage;Pas d animaux;Piscine;Pas de transfert;Pension complete;2022-07-20;2022-07-21;-99;34;1;1955
Draguignan;6;Tente;Bricolage, Babysitting;;Wifi, Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;2024-09-06;2024-09-30;-99;63;3;1956
Seville;3;Cabane dans un arbre;Promener les chiens;;Blanchissage, Balade à cheval, Parking;Pas de transfert;Petit dejeuner;2024-10-14;2024-10-15;-99;40;2;1957
Avignon;2;Tente;Jardinage, Babysitting;Non fumeur, Pas d animaux;Blanchissage;Transfert possible;Pension complete;2022-06-09;2022-06-14;-99;47;2;1958
Paris;5;Tente;Donner des cours d anglais;Non fumeur;Blanchissage, Parking, Balade à cheval;Transfert possible;Petit dejeuner;2024-01-21;2024-01-22;-99;54;3;1959
Marseille;6;Cabane dans un arbre;Babysitting;Pas d animaux;Parking, Blanchissage, Wifi;Transfert possible;Demi-pension;2023-09-21;2023-09-22;-99;70;1;1960
Seville;3;Chambre;Bricolage;;Piscine;Pas de transfert;Demi-pension;2022-05-23;2022-05-24;-99;97;1;1961
Strasbourg;2;Chambre;Jardinage, Bricolage;;Blanchissage, Parking, Piscine;Transfert possible;Demi-pension;2023-08-28;2023-08-31;-99;99;2;1962
Berlin;2;Chambre;Babysitting, Promener les chiens;Pas d animaux, Non fumeur;Balade à cheval;Transfert possible;Pension complete;2022-12-14;2022-12-29;-99;85;1;1963
Berlin;6;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d animaux, Non fumeur;Parking, Balade à cheval;Transfert possible;Pension complete;2022-12-02;2022-12-04;-99;43;3;1964
Draguignan;3;Tente;Bricolage, Babysitting;;Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2022-12-25;2022-12-26;-99;31;3;1965
Marseille;4;Chambre;Donner des cours d anglais, Bricolage;Pas d animaux, Non fumeur;Parking, Wifi, Balade à cheval;Transfert possible;Demi-pension;2022-05-28;2022-05-29;-99;80;3;1966
Toulouse;2;Chambre;Bricolage, Donner des cours d anglais;Non fumeur;Wifi, Blanchissage;Pas de transfert;Pension complete;2022-05-25;2022-05-26;-99;15;2;1967
Berlin;5;Chambre;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Blanchissage;Pas de transfert;Demi-pension;2022-08-28;2022-08-29;-99;30;1;1968
Draguignan;5;Tente;Babysitting;Pas d animaux, Non fumeur;Piscine, Parking;Pas de transfert;Demi-pension;2024-10-21;2024-10-22;-99;16;2;1969
Berlin;6;Cabane dans un arbre;Promener les chiens;Pas d animaux;Piscine, Parking, Blanchissage;Pas de transfert;Demi-pension;2022-10-11;2022-10-17;-99;25;2;1970
Toulouse;6;Tente;Jardinage;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage;Transfert possible;Demi-pension;2022-04-22;2022-04-23;-99;84;1;1971
Moscou;2;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Balade à cheval;Pas de transfert;Demi-pension;2022-09-28;2022-09-29;-99;92;2;1972
Avignon;2;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Non fumeur, Pas d animaux;Balade à cheval;Pas de transfert;Pension complete;2024-01-10;2024-01-26;-99;89;1;1973
Moscou;2;Chambre;Bricolage;Non fumeur, Pas d animaux;Wifi, Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2024-11-13;2024-11-14;-99;14;1;1974
Draguignan;4;Tente;Bricolage, Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval;Transfert possible;Pension complete;2022-05-24;2022-05-25;-99;85;1;1975
Seville;5;Tente;Bricolage;Pas d animaux;Blanchissage, Balade à cheval;Transfert possible;Demi-pension;2022-12-17;2022-12-19;-99;13;2;1976
Paris;5;Chambre;Babysitting, Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Demi-pension;2024-05-14;2024-05-26;-99;42;2;1977
Moscou;4;Tente;Donner des cours d anglais, Bricolage;Non fumeur, Pas d animaux;Wifi, Blanchissage;Pas de transfert;Demi-pension;2023-01-09;2023-01-10;-99;41;3;1978
Paris;3;Chambre;Donner des cours d anglais, Promener les chiens;Pas d animaux;Piscine, Balade à cheval, Parking;Pas de transfert;Pension complete;2024-09-02;2024-09-20;-99;43;2;1979
Chartres;3;Tente;Jardinage;Pas d animaux;Wifi, Balade à cheval, Parking;Transfert possible;Petit dejeuner;2022-12-04;2022-12-18;-99;68;1;1980
Seville;6;Cabane dans un arbre;Babysitting, Donner des cours d anglais;Pas d animaux;Blanchissage, Piscine;Pas de transfert;Petit dejeuner;2024-09-05;2024-09-27;-99;63;3;1981
Chartres;2;Chambre;Donner des cours d anglais, Promener les chiens;;Parking, Balade à cheval, Piscine;Transfert possible;Pension complete;2024-10-09;2024-10-10;-99;1;1;1982
Chartres;5;Tente;Bricolage, Babysitting;;Blanchissage;Pas de transfert;Pension complete;2022-08-07;2022-08-17;-99;98;2;1983
Marseille;6;Chambre;Bricolage;Pas d animaux;Piscine;Pas de transfert;Petit dejeuner;2022-11-27;2022-11-28;-99;88;1;1984
Paris;5;Cabane dans un arbre;Bricolage, Babysitting;Non fumeur;Wifi;Transfert possible;Petit dejeuner;2023-10-24;2023-10-25;-99;93;3;1985
Toulouse;4;Tente;Promener les chiens;Pas d animaux;Parking, Wifi, Balade à cheval;Pas de transfert;Petit dejeuner;2022-05-15;2022-05-31;-99;72;3;1986
Avignon;4;Tente;Promener les chiens, Donner des cours d anglais;Non fumeur, Pas d animaux;Parking, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;2024-06-06;2024-06-24;-99;64;3;1987
Marseille;2;Tente;Jardinage;Pas d animaux;Blanchissage;Transfert possible;Petit dejeuner;2023-07-22;2023-07-29;-99;22;1;1988
Seville;3;Chambre;Jardinage, Promener les chiens;;Blanchissage, Parking, Balade à cheval;Transfert possible;Petit dejeuner;2024-12-15;2024-12-16;-99;32;2;1989
Toulouse;3;Cabane dans un arbre;Promener les chiens, Babysitting;Non fumeur;Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;2024-07-25;2024-07-26;-99;26;2;1990
Berlin;5;Tente;Jardinage, Promener les chiens;Pas d animaux;Piscine;Pas de transfert;Demi-pension;2022-08-16;2022-08-17;-99;100;2;1991
Marseille;3;Chambre;Jardinage, Bricolage;;Parking;Transfert possible;Petit dejeuner;2024-04-10;2024-04-11;-99;65;3;1992
